version https://git-lfs.github.com/spec/v1
oid sha256:9838c0326bb3159ab163975b268c88ea3a3b4522fbd40893b1f7df1d2e94a284
size 37544
